"author","age","gender","is_inlaw"
"amusing-owl",36,"m",1
"crystalline-turkey",37,"m",0
"decorated-shark",55,"f",1
"embellished-quelea",26,"f",1
"furry-binturong",null,null,null
"good-natured-ermine",25,"f",1
"groovy-salmon",35,"m",0
"laughing-cat",32,"f",1
"merry-sparrow",28,"f",1
"pearlescent-ostrich",60,"m",1
"snappy-ermine",30,"m",0
"sprightly-rhinoceros",33,"m",0
"variegated-nightingale",36,"f",1
